date,egg_participants,survey_users,survey_clicks,survey_complete_events,completion_reward_users,rewarded_users,screenout_reward_users,points_awarded,net_points,survey_vs_egg_rate_pct
2026-07-13,2500,2,4,0,0,0,0,0,0,0.08
2026-07-14,1923,18,41,4,3,7,4,517,517,0.936
2026-07-15,1878,6,18,0,1,3,2,173,173,0.3195
2026-07-16,2209,10,20,2,1,3,2,787,616,0.4527
2026-07-17,2412,12,35,0,0,5,5,410,410,0.4975
2026-07-18,2429,17,35,2,2,6,4,1208,1208,0.6999
2026-07-19,2448,7,14,2,2,3,2,711,711,0.2859
2026-07-20,2363,12,22,1,1,1,0,366,366,0.5078
2026-07-21,2341,15,34,4,4,8,5,944,944,0.6408
2026-07-22,2366,17,46,1,1,4,4,310,310,0.7185
2026-07-23,2265,13,26,0,1,4,3,240,240,0.574
2026-07-24,2761,13,30,3,3,6,4,860,860,0.4708
2026-07-25,2676,19,47,3,2,4,2,332,-1,0.71
2026-07-26,2644,13,24,1,0,3,2,210,-213,0.4917
2026-07-27,2592,12,29,5,2,2,1,347,347,0.463
2026-07-28,2454,14,24,0,2,5,3,584,584,0.5705
2026-07-29,2444,17,28,2,1,6,5,421,421,0.6956
2026-07-30,2472,9,17,2,2,2,1,659,407,0.3641
2026-07-31,2359,6,10,0,0,2,2,40,40,0.2543
2026-08-01,2080,10,46,3,2,4,4,486,486,0.4808
2026-08-02,2025,7,14,3,2,2,1,923,923,0.3457
2026-08-03,2116,11,25,1,2,2,1,559,559,0.5198
2026-08-04,2136,12,20,1,2,5,4,467,467,0.5618
2026-08-05,2147,13,19,2,2,5,3,813,813,0.6055
2026-08-06,2163,10,16,1,0,3,3,240,240,0.4623
2026-08-07,2121,12,62,0,1,3,3,239,239,0.5658
2026-08-08,2150,12,56,2,1,8,7,1209,1209,0.5581
2026-08-09,2174,16,40,7,4,9,7,2116,2116,0.736
2026-08-10,2205,12,17,2,1,6,5,378,378,0.5442
2026-08-11,5693,37,88,6,4,6,3,1780,1780,0.6499
2026-08-12,4886,38,74,4,3,8,6,1117,730,0.7777
2026-08-13,2766,21,43,2,3,6,3,1420,1420,0.7592
2026-08-14,2562,22,60,10,5,6,1,1904,1904,0.8587
2026-08-15,2506,19,63,3,3,4,1,1588,1588,0.7582
2026-08-16,2565,15,43,4,2,5,4,600,600,0.5848
2026-08-17,2519,20,55,4,3,6,5,1478,1478,0.794
2026-08-18,2499,19,41,7,5,7,3,1043,1043,0.7603
2026-08-19,2453,17,55,7,4,7,3,1815,1815,0.693
2026-08-20,2475,15,31,5,3,5,2,1405,1405,0.6061
2026-08-21,2420,8,41,2,1,2,2,1932,1932,0.3306
2026-08-22,2405,17,44,4,1,1,0,393,393,0.7069
2026-08-23,2445,15,26,2,5,5,0,1476,1476,0.6135
2026-08-24,2485,11,23,1,1,1,0,21,21,0.4427
