date,active_users,signup_count,direct_signup_count,guest_created_count,guest_succession_count,guest_merge_count,actual_new_member_count,total_entry_account_count,new_participants_first_ad,reward_points_total,reward_events_total,withdrawal_count_total,withdrawal_points_total,giftcard_order_count_total,giftcard_point_amount_total,giftcard_purchase_amount_total,giftcard_sell_price_total,supabase_ad_revenue_usd,supabase_ad_revenue_krw,supabase_ad_event_count,adpopcorn_revenue_usd,adpopcorn_revenue_krw,adpopcorn_request_count,adpopcorn_response_count,adpopcorn_impression_count,adpopcorn_click_count,adpopcorn_fill_rate,adpopcorn_ecpm,preferred_revenue_usd,preferred_revenue_krw,google_ads_cost_krw,google_ads_conversions,google_ads_impressions,google_ads_cpa_krw
2026-04-14,938,31,31,0,0,0,31,31,23,50287,8785,11,32000,0,0,0,0,20.374024,27732,8760,0.128774,175,863,347,154,73,17.84,0.8362,0.128774,175,,,,
2026-04-15,898,21,21,0,0,0,21,21,18,45788,8206,5,12000,0,0,0,0,21.949840,29877,8319,0.305748,416,1309,23,325,188,24.83,0.9408,0.305748,416,,,,
2026-04-16,901,34,34,0,0,0,34,34,29,37802,11249,5,17000,5,12500,11850,12000,1.801225,2452,353,25.362987,34523,48439,19747,15500,2974,32.00,1.6363,25.362987,34523,0,0,0,0
2026-04-17,945,28,28,0,0,0,28,28,22,39231,11744,4,12000,3,5200,4560,4700,,,,26.248853,35728,40350,21825,16733,1428,41.47,1.5687,26.248853,35728,0,0,0,0
2026-04-18,913,23,23,0,0,0,23,23,21,39294,11619,1,3000,4,8000,7820,8000,,,,26.737453,36393,37212,22486,16595,1460,44.60,1.6112,26.737453,36393,0,0,0,0
2026-04-19,911,24,24,0,0,0,24,24,16,38172,11485,2,6000,5,12500,11830,12000,,,,28.863922,39288,34984,20290,15101,1699,43.17,1.9114,28.863922,39288,0,0,0,0
2026-04-20,912,22,22,0,0,0,22,22,20,38588,11333,0,0,3,8500,7920,8000,,,,25.495984,34704,43808,19676,14551,1745,33.22,1.7522,25.495984,34704,0,0,0,0
2026-04-21,886,34,34,0,0,0,34,34,49,37201,10957,3,13000,2,3000,2400,2500,,,,27.400300,37296,60017,18292,14661,2127,24.43,1.8689,27.400300,37296,13203,33,3114,400
2026-04-22,940,66,66,0,0,0,66,66,71,40126,11636,5,17000,3,5000,3960,4000,,,,28.524261,38825,61482,19789,15203,1892,24.73,1.8762,28.524261,38825,15028,56,4294,268
2026-04-23,961,79,79,0,0,0,79,79,51,39193,11663,1,3000,6,14500,12850,13200,,,,30.984222,42174,60074,20586,15577,1818,25.93,1.9891,30.984222,42174,15583,55,6126,283
