date,active_users,signup_count,reward_points_total,reward_events_total,withdrawal_count_total,withdrawal_points_total,giftcard_order_count_total,giftcard_point_amount_total,giftcard_purchase_amount_total,giftcard_sell_price_total,giftcard_margin_vs_point_total,supabase_ad_revenue_usd,supabase_ad_revenue_krw,supabase_ad_event_count,adpopcorn_revenue_usd,adpopcorn_revenue_krw,adpopcorn_request_count,adpopcorn_response_count,adpopcorn_impression_count,adpopcorn_click_count,adpopcorn_fill_rate,adpopcorn_ecpm,preferred_revenue_usd,preferred_revenue_krw,reward_points_egg,reward_events_egg,reward_points_card_game,reward_events_card_game,reward_points_vault_game,reward_events_vault_game,reward_points_bonus_cash,reward_events_bonus_cash,reward_points_check_in_mission,reward_events_check_in_mission,withdrawal_count_pending,withdrawal_points_pending,withdrawal_count_completed,withdrawal_points_completed,withdrawal_count_rejected,withdrawal_points_rejected,adpopcorn_revenue_usd_rv,adpopcorn_revenue_krw_rv,adpopcorn_impression_count_rv,adpopcorn_fill_rate_rv,adpopcorn_ecpm_rv,adpopcorn_revenue_usd_iv,adpopcorn_revenue_krw_iv,adpopcorn_impression_count_iv,adpopcorn_fill_rate_iv,adpopcorn_ecpm_iv,adpopcorn_revenue_usd_banner,adpopcorn_revenue_krw_banner,adpopcorn_impression_count_banner,adpopcorn_fill_rate_banner,adpopcorn_ecpm_banner
2026-04-14,938,31,50287,8785,11,32000,0,0,0,0,0,20.374024,27505,8760,,,,,,,,,20.374024,27505,50074,8718,118,31,78,32,13,2,4,2,11,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-15,898,21,45788,8206,5,12000,0,0,0,0,0,21.949840,29632,8319,,,,,,,,,21.949840,29632,45767,8199,9,3,8,3,4,1,0,0,5,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-04-16,901,34,37802,11249,5,17000,5,12500,11850,12000,650,1.801225,2432,353,25.362987,34240,48439,19747,15500,2974,32.00,1.6363,25.362987,34240,22260,7214,4532,1065,6791,1625,3752,878,467,467,4,14000,0,0,1,3000,12.744653,17205,4039,29.30,3.1554,12.258080,16548,7125,25.52,1.7204,0.360254,486,4336,64.38,0.0831
2026-04-17,945,28,39231,11744,4,12000,3,5200,4560,4700,640,,,,26.248853,35436,40350,21825,16733,1428,41.47,1.5687,26.248853,35436,24360,8187,3944,945,6286,1385,4212,920,429,307,4,12000,0,0,0,0,12.505827,16883,3526,33.19,3.5467,13.432805,18134,7279,32.96,1.8454,0.310221,419,5928,77.58,0.0523
2026-04-18,913,23,39294,11619,1,3000,4,8000,7820,8000,180,,,,26.737453,36096,37212,22486,16595,1460,44.60,1.6112,26.737453,36096,24587,8004,4039,911,5441,1307,4188,932,1039,465,1,3000,0,0,0,0,11.498610,15523,3580,33.29,3.2119,14.961915,20199,7273,37.89,2.0572,0.276928,374,5742,79.07,0.0482
2026-04-19,911,24,38172,11485,2,6000,5,12500,11830,12000,670,,,,28.863922,38966,34984,20290,15101,1699,43.17,1.9114,28.863922,38966,24421,8155,3985,901,5215,1227,3845,896,706,306,2,6000,0,0,0,0,12.392221,16729,3404,34.80,3.6405,16.232820,21914,7406,40.17,2.1918,0.238881,322,4291,63.43,0.0557
2026-04-20,912,22,38588,11333,0,0,3,8500,7920,8000,580,,,,25.495984,34420,43808,19676,14551,1745,33.22,1.7522,25.495984,34420,23895,7957,3884,880,5159,1163,4166,903,1484,430,0,0,0,0,0,0,9.077825,12255,3347,27.16,2.7122,16.180309,21843,7561,30.00,2.1400,0.237850,321,3643,57.96,0.0653
2026-04-21,886,34,37201,10957,3,13000,2,3000,2400,2500,600,,,,27.400300,36990,60017,18292,14661,2127,24.43,1.8689,27.400300,36990,23445,7813,3743,837,4904,1127,4173,896,936,284,0,0,3,13000,0,0,10.195554,13764,3481,20.22,2.9289,16.968677,22908,7557,20.57,2.2454,0.236069,319,3623,59.74,0.0652
2026-04-22,940,66,40126,11636,5,17000,3,5000,3960,4000,1040,,,,28.524261,38508,61482,19789,15203,1892,24.73,1.8762,28.524261,38508,24693,8178,3622,880,5407,1201,4289,955,2115,422,2,8000,0,0,3,9000,10.332849,13949,3636,19.22,2.8418,17.941882,24222,7767,21.51,2.3100,0.249530,337,3800,58.75,0.0657
2026-04-23,961,79,39193,11663,1,3000,6,14500,12850,13200,1650,,,,30.984222,41829,60074,20586,15577,1818,25.93,1.9891,30.984222,41829,24401,8172,3621,853,5330,1193,4761,993,1080,452,1,3000,0,0,0,0,12.609074,17022,3706,20.29,3.4023,18.115959,24457,7947,22.55,2.2796,0.259189,350,3924,59.75,0.0661
