date,active_users,signup_count,new_participants_first_ad,reward_points_total,reward_events_total,withdrawal_count_total,withdrawal_points_total,giftcard_order_count_total,giftcard_point_amount_total,giftcard_purchase_amount_total,giftcard_sell_price_total,giftcard_margin_vs_point_total,supabase_ad_revenue_usd,supabase_ad_revenue_krw,supabase_ad_event_count,adpopcorn_revenue_usd,adpopcorn_revenue_krw,adpopcorn_request_count,adpopcorn_response_count,adpopcorn_impression_count,adpopcorn_click_count,adpopcorn_fill_rate,adpopcorn_ecpm,preferred_revenue_usd,preferred_revenue_krw,reward_points_egg,reward_events_egg,reward_points_card_game,reward_events_card_game,reward_points_vault_game,reward_events_vault_game,reward_points_bonus_cash,reward_events_bonus_cash,reward_points_check_in_mission,reward_events_check_in_mission,withdrawal_count_pending,withdrawal_points_pending,withdrawal_count_completed,withdrawal_points_completed,withdrawal_count_rejected,withdrawal_points_rejected,adpopcorn_revenue_usd_rv,adpopcorn_revenue_krw_rv,adpopcorn_impression_count_rv,adpopcorn_fill_rate_rv,adpopcorn_ecpm_rv,adpopcorn_revenue_usd_iv,adpopcorn_revenue_krw_iv,adpopcorn_impression_count_iv,adpopcorn_fill_rate_iv,adpopcorn_ecpm_iv,adpopcorn_revenue_usd_banner,adpopcorn_revenue_krw_banner,adpopcorn_impression_count_banner,adpopcorn_fill_rate_banner,adpopcorn_ecpm_banner
2026-04-14,938,31,23,50287,8785,11,32000,0,0,0,0,0,20.374024,27505,8760,0.128774,174,863,347,154,73,17.84,0.8362,0.128774,174,50074,8718,118,31,78,32,13,2,4,2,11,32000,0,0,0,0,0.040274,54,47,16.73,0.8569,0.072640,98,77,16.08,0.9434,0.015860,21,30,29.13,0.5287
2026-04-15,898,21,18,45788,8206,5,12000,0,0,0,0,0,21.949840,29632,8319,0.305748,413,1309,23,325,188,24.83,0.9408,0.305748,413,45767,8199,9,3,8,3,4,1,0,0,5,12000,0,0,0,0,0.112219,151,125,28.09,0.8978,0.193529,261,200,23.28,0.9676,0,0,0,0.00,0
2026-04-16,901,34,29,37802,11249,5,17000,5,12500,11850,12000,650,1.801225,2432,353,25.362987,34240,48439,19747,15500,2974,32.00,1.6363,25.362987,34240,22260,7214,4532,1065,6791,1625,3752,878,467,467,4,14000,0,0,1,3000,12.744653,17205,4039,29.30,3.1554,12.258080,16548,7125,25.52,1.7204,0.360254,486,4336,64.38,0.0831
2026-04-17,945,28,22,39231,11744,4,12000,3,5200,4560,4700,640,,,,26.248853,35436,40350,21825,16733,1428,41.47,1.5687,26.248853,35436,24360,8187,3944,945,6286,1385,4212,920,429,307,4,12000,0,0,0,0,12.505827,16883,3526,33.19,3.5467,13.432805,18134,7279,32.96,1.8454,0.310221,419,5928,77.58,0.0523
2026-04-18,913,23,21,39294,11619,1,3000,4,8000,7820,8000,180,,,,26.737453,36096,37212,22486,16595,1460,44.60,1.6112,26.737453,36096,24587,8004,4039,911,5441,1307,4188,932,1039,465,1,3000,0,0,0,0,11.498610,15523,3580,33.29,3.2119,14.961915,20199,7273,37.89,2.0572,0.276928,374,5742,79.07,0.0482
2026-04-19,911,24,16,38172,11485,2,6000,5,12500,11830,12000,670,,,,28.863922,38966,34984,20290,15101,1699,43.17,1.9114,28.863922,38966,24421,8155,3985,901,5215,1227,3845,896,706,306,2,6000,0,0,0,0,12.392221,16729,3404,34.80,3.6405,16.232820,21914,7406,40.17,2.1918,0.238881,322,4291,63.43,0.0557
2026-04-20,912,22,20,38588,11333,0,0,3,8500,7920,8000,580,,,,25.495984,34420,43808,19676,14551,1745,33.22,1.7522,25.495984,34420,23895,7957,3884,880,5159,1163,4166,903,1484,430,0,0,0,0,0,0,9.077825,12255,3347,27.16,2.7122,16.180309,21843,7561,30.00,2.1400,0.237850,321,3643,57.96,0.0653
2026-04-21,886,34,49,37201,10957,3,13000,2,3000,2400,2500,600,,,,27.400300,36990,60017,18292,14661,2127,24.43,1.8689,27.400300,36990,23445,7813,3743,837,4904,1127,4173,896,936,284,0,0,3,13000,0,0,10.195554,13764,3481,20.22,2.9289,16.968677,22908,7557,20.57,2.2454,0.236069,319,3623,59.74,0.0652
2026-04-22,940,66,71,40126,11636,5,17000,3,5000,3960,4000,1040,,,,28.524261,38508,61482,19789,15203,1892,24.73,1.8762,28.524261,38508,24693,8178,3622,880,5407,1201,4289,955,2115,422,2,8000,0,0,3,9000,10.332849,13949,3636,19.22,2.8418,17.941882,24222,7767,21.51,2.3100,0.249530,337,3800,58.75,0.0657
2026-04-23,961,79,51,39193,11663,1,3000,6,14500,12850,13200,1650,,,,30.984222,41829,60074,20586,15577,1818,25.93,1.9891,30.984222,41829,24401,8172,3621,853,5330,1193,4761,993,1080,452,1,3000,0,0,0,0,12.609074,17022,3706,20.29,3.4023,18.115959,24457,7947,22.55,2.2796,0.259189,350,3924,59.75,0.0661
2026-04-24,942,69,68,39618,11589,0,0,0,0,0,0,0,,,,30.217773,40794,75284,20123,15156,1747,20.13,1.9938,30.217773,40794,24551,8161,4308,950,5255,1209,4809,958,695,311,0,0,0,0,0,0,11.850982,15999,3614,17.35,3.2792,18.122172,24465,7798,16.26,2.3240,0.244619,330,3744,57.53,0.0653
2026-04-25,963,94,65,38270,11593,2,6000,3,5000,3910,4000,1090,,,,32.035847,43248,82942,20415,15464,1695,18.64,2.0716,32.035847,43248,24214,8179,3749,843,4859,1164,4273,955,1175,452,2,6000,0,0,0,0,11.853008,16002,3698,15.46,3.2052,19.926857,26901,8072,15.40,2.4686,0.255982,346,3694,56.05,0.0693
2026-04-26,991,88,72,40429,12026,0,0,4,17000,16890,17000,110,,,,32.152423,43406,78952,21670,16779,1793,21.25,1.9162,32.152423,43406,26027,8642,3762,863,5405,1175,4297,990,938,356,0,0,0,0,0,0,12.138921,16388,3561,15.73,3.4089,19.702586,26598,8193,16.63,2.4048,0.310916,420,5025,71.18,0.0619
2026-04-27,965,66,61,38752,11678,2,6000,2,5000,4950,5000,50,,,,30.122853,40666,98203,21181,16478,1947,16.78,1.8281,30.122853,40666,24466,8261,3675,887,5043,1174,4158,963,1410,393,2,6000,0,0,0,0,11.635069,15707,3747,13.00,3.1052,18.245654,24632,8077,12.95,2.2590,0.242130,327,4654,66.54,0.0520
2026-04-28,965,67,45,39196,11482,2,6000,1,1500,990,1000,510,,,,28.117016,37958,106457,19456,15077,2046,14.16,1.8649,28.117016,37958,25293,8195,3336,854,4983,1131,4427,952,1157,350,2,6000,0,0,0,0,11.110830,15000,3527,11.34,3.1502,16.810347,22694,7975,11.56,2.1079,0.195839,264,3575,56.15,0.0548
2026-04-29,952,39,28,38277,11276,5,19000,5,19500,17720,18000,1780,,,,26.458951,35720,120691,19341,15374,2105,12.74,1.7210,26.458951,35720,23989,8041,3655,834,4534,1063,4337,945,1762,393,5,19000,0,0,0,0,10.228478,13808,3513,11.05,2.9116,16.032246,21644,8045,9.76,1.9928,0.198227,268,3816,59.19,0.0519
2026-04-30,908,51,48,35930,10845,2,6000,4,9800,9610,9800,190,,,,24.766304,33435,118272,18834,14840,1866,12.55,1.6689,24.766304,33435,22553,7660,3652,828,4677,1102,4111,875,937,380,2,6000,0,0,0,0,9.992946,13490,3286,11.16,3.0411,14.601852,19713,7400,8.97,1.9732,0.171506,232,4154,65.42,0.0413
2026-05-01,934,52,46,37457,11119,7,21000,2,4500,3960,4000,540,,,,26.113030,35253,117984,18501,14632,1917,12.40,1.7847,26.113030,35253,24086,7906,3531,863,4814,1129,4216,887,810,334,7,21000,0,0,0,0,9.695881,13089,3400,11.12,2.8517,16.241773,21926,7770,9.57,2.0903,0.175376,237,3462,55.97,0.0507
2026-05-02,911,47,39,36005,10966,1,3000,3,8500,7770,8000,730,,,,24.907450,33625,117217,18199,14196,1972,12.11,1.7545,24.907450,33625,22493,7718,3615,868,4946,1122,3917,892,1034,366,1,3000,0,0,0,0,9.540639,12880,3376,11.04,2.8260,15.221044,20548,7569,9.41,2.0110,0.145767,197,3251,52.49,0.0448
2026-05-03,929,41,47,36164,10984,3,9000,5,10100,9630,10100,470,,,,25.747125,34759,119387,18182,14296,2005,11.97,1.8010,25.747125,34759,22957,7833,3636,833,4633,1085,4024,901,914,332,3,9000,0,0,0,0,9.697134,13091,3422,11.15,2.8338,15.927482,21502,7827,9.48,2.0349,0.122509,165,3047,49.93,0.0402
2026-05-04,906,37,27,37473,11031,5,17000,1,3000,2970,3000,30,,,,24.123951,32567,112154,18009,14223,1867,12.68,1.6961,24.123951,32567,23507,7779,3535,865,5084,1086,4128,911,1219,390,5,17000,0,0,0,0,8.899266,12014,3302,10.82,2.6951,15.092445,20375,7631,10.07,1.9778,0.132240,179,3290,56.01,0.0402
2026-05-05,915,35,28,36600,10860,3,9000,3,7000,6830,7000,170,,,,24.249016,32736,117074,18593,14589,1731,12.46,1.6621,24.249016,32736,23321,7800,3881,832,4486,1070,3901,853,1011,305,3,9000,0,0,0,0,9.410034,12704,3338,11.48,2.8191,14.690255,19832,7621,9.32,1.9276,0.148727,201,3630,58.08,0.0410
2026-05-06,864,25,20,36032,10692,3,9000,3,5300,4660,4800,640,,,,23.455665,31665,90244,18004,14356,1773,15.91,1.6339,23.455665,31665,22746,7578,3427,812,4570,1067,3664,860,1625,375,3,9000,0,0,0,0,8.861858,11964,3097,11.59,2.8614,14.439459,19493,7386,12.84,1.9550,0.154348,208,3873,64.56,0.0399
2026-05-07,839,19,10,34365,10338,3,9000,3,8000,7920,8000,80,,,,30.679991,41418,74371,15458,18351,1349,24.67,1.6718,30.679991,41418,21409,7277,3641,802,4483,1034,3875,865,957,360,3,9000,0,0,0,0,11.106762,14994,3516,15.86,3.1589,19.229537,25960,7987,17.37,2.4076,0.343692,464,6848,109.81,0.0502
2026-05-08,859,26,42,34149,10288,1,3000,3,8000,7920,8000,80,,,,36.806864,49689,20674,391,21275,8,102.91,1.7301,36.806864,49689,21794,7355,3410,766,4219,997,3843,844,883,326,1,3000,0,0,0,0,13.608810,18372,3223,64.65,4.2224,22.533582,30420,7579,67.45,2.9732,0.664472,897,10473,235.19,0.0634
