section,metric,label,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-25,2026-04-26,2026-04-27,2026-04-28,2026-04-29,2026-04-30,2026-05-01,2026-05-02,2026-05-03,2026-05-04,2026-05-05,2026-05-06,2026-05-07,2026-05-08,2026-05-09,2026-05-10,2026-05-11,2026-05-12,2026-05-13,2026-05-14
유저,active_users,활성 유저 수,938,898,901,945,913,911,912,886,940,961,942,963,991,965,965,952,908,934,911,929,906,915,864,839,859,877,926,932,970,940,976
유저,signup_count,회원가입 수,31,21,34,28,23,24,22,34,66,79,69,94,88,66,67,39,51,52,47,41,37,35,25,19,26,36,68,74,78,120,84
보상,reward_points_total,보상 포인트 합계,50287,45788,37802,39231,39294,38172,38588,37201,40126,39193,39618,38270,40429,38752,39196,38277,35930,37457,36005,36164,37473,36600,36032,34365,34149,36465,36767,38987,39157,39381,38590
보상,reward_events_total,보상 이벤트 수,8785,8206,11249,11744,11619,11485,11333,10957,11636,11663,11589,11593,12026,11678,11482,11276,10845,11119,10966,10984,11031,10860,10692,10338,10288,10752,11099,11698,11569,11399,11538
출금,withdrawal_count_total,출금 요청 건수 합계,11,5,5,4,1,2,0,3,5,1,0,2,0,2,2,5,2,7,1,3,5,3,3,3,1,2,6,8,7,4,5
출금,withdrawal_points_total,출금 포인트 합계,32000,12000,17000,12000,3000,6000,0,13000,17000,3000,0,6000,0,6000,6000,19000,6000,21000,3000,9000,17000,9000,9000,9000,3000,6000,20000,24000,21000,12000,15000
광고수익,supabase_ad_event_count,Supabase 광고 이벤트 수,8760,8319,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광고수익,adpopcorn_request_count,Adpopcorn 요청 수,,,48439,40350,37212,34984,43808,60017,61482,60074,75284,82942,78952,98203,106457,120691,118272,117999,117257,119413,112174,117096,90257,74386,20674,20571,21571,23045,22159,22790,22487
광고수익,adpopcorn_response_count,Adpopcorn 응답 수,,,19747,21825,22486,20290,19676,18292,19789,20586,20123,20415,21670,21181,19456,19341,18834,18516,18239,18208,18029,18615,18017,15473,391,66,45,66,6,32,4
광고수익,adpopcorn_impression_count,Adpopcorn 노출 수,,,15500,16733,16595,15101,14551,14661,15203,15577,15156,15464,16779,16478,15077,15374,14840,14701,14327,14390,14296,14651,14421,18427,21275,19045,18489,19050,19703,18557,18957
광고수익,adpopcorn_click_count,Adpopcorn 클릭 수,,,2974,1428,1460,1699,1745,2127,1892,1818,1747,1695,1793,1947,2046,2105,1866,1933,1996,2023,1871,1753,1800,1380,8,1,2,,,,1
광고수익,adpopcorn_fill_rate,Adpopcorn Fill Rate,,,32.00,41.47,44.60,43.17,33.22,24.43,24.73,25.93,20.13,18.64,21.25,16.78,14.16,12.74,12.55,12.46,12.22,12.05,12.74,12.51,15.98,24.77,102.91,92.58,85.71,82.66,88.92,81.43,84.30
광고수익,adpopcorn_ecpm,Adpopcorn eCPM,,,1.6363,1.5687,1.6112,1.9114,1.7522,1.8689,1.8762,1.9891,1.9938,2.0716,1.9162,1.8281,1.8649,1.7210,1.6689,1.7825,1.7510,1.7994,1.6916,1.6613,1.6336,1.6725,1.7301,2.0830,2.2775,2.1580,2.2454,2.1149,2.2464
광고수익,preferred_revenue_krw,우선 수익 KRW,27505,29632,34240,35436,36096,38966,34420,36990,38508,41829,40794,43248,43406,40666,37958,35720,33435,35377,33866,34955,32647,32859,31804,41606,49689,53556,56846,55497,59727,52982,57489
광고수익 상세,adpopcorn_revenue_krw_rv,RV 수익 KRW,0,0,17205,16883,15523,16729,12255,13764,13949,17022,15999,16002,16388,15707,15000,13808,13490,13147,12995,13174,12036,12750,12013,15063,18372,22460,21390,22142,22490,21186,21930
광고수익 상세,adpopcorn_impression_count_rv,RV 노출 수,0,0,4039,3526,3580,3404,3347,3481,3636,3706,3614,3698,3561,3747,3527,3513,3286,3427,3428,3456,3333,3359,3123,3546,3223,3586,3627,3682,3646,3739,3805
광고수익 상세,adpopcorn_fill_rate_rv,RV Fill Rate,0,0,29.30,33.19,33.29,34.80,27.16,20.22,19.22,20.29,17.35,15.46,15.73,13.00,11.34,11.05,11.16,11.21,11.21,11.25,10.92,11.55,11.68,16.00,64.65,64.73,61.81,59.50,62.96,61.67,63.63
