section,metric,label,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-25,2026-04-26,2026-04-27,2026-04-28,2026-04-29,2026-04-30,2026-05-01,2026-05-02,2026-05-03,2026-05-04,2026-05-05,2026-05-06,2026-05-07,2026-05-08,2026-05-09,2026-05-10,2026-05-11,2026-05-12,2026-05-13,2026-05-14,2026-05-15,2026-05-16,2026-05-17,2026-05-18,2026-05-19,2026-05-20,2026-05-21,2026-05-22,2026-05-23,2026-05-24,2026-05-25,2026-05-26,2026-05-27,2026-05-28,2026-05-29,2026-05-30,2026-05-31,2026-06-01,2026-06-02,2026-06-03,2026-06-04
유저,active_users,활성 유저 수,938,898,901,945,913,911,912,886,940,961,942,963,991,965,965,952,908,934,911,929,906,915,864,839,859,877,926,932,970,940,976,985,950,989,985,980,988,981,943,917,943,998,1023,1038,1084,1053,1050,1083,1070,1088,1083,1063
유저,signup_count,회원가입 수,31,21,34,28,23,24,22,34,66,79,69,94,88,66,67,39,51,52,47,41,37,35,25,19,26,36,68,74,78,120,84,105,99,95,92,78,66,80,63,66,68,147,149,138,142,135,149,170,104,182,165,147
유저,new_participants_first_ad,신규 참여자 수,23,18,29,22,21,16,20,49,71,51,68,65,72,61,45,28,48,46,39,47,27,28,20,10,42,46,65,58,73,75,81,93,66,97,65,67,55,62,52,50,51,113,118,112,132,117,108,129,84,108,116,85
보상,reward_points_total,보상 포인트 합계,50287,45788,37802,39231,39294,38172,38588,37201,40126,39193,39618,38270,40429,38752,39196,38277,35930,37457,36005,36164,37473,36600,36032,34365,34149,36465,36767,38987,39157,39381,38590,39799,37432,38794,39444,39634,41698,39643,42766,43149,42849,45558,40443,41812,42884,42449,41926,43083,42002,43589,46333,44994
보상,reward_events_total,보상 이벤트 수,8785,8206,11249,11744,11619,11485,11333,10957,11636,11663,11589,11593,12026,11678,11482,11276,10845,11119,10966,10984,11031,10860,10692,10338,10288,10752,11099,11698,11569,11399,11538,11687,11281,11567,11855,11715,12142,11843,11213,10799,10744,11180,11772,12242,12731,12434,12337,12823,12502,12542,13261,13282
출금,withdrawal_count_total,출금 요청 건수 합계,11,5,5,4,1,2,0,3,5,1,0,2,0,2,2,5,2,7,1,3,5,3,3,3,1,2,6,8,7,4,5,6,3,4,4,2,6,3,3,5,1,4,5,7,2,3,2,5,9,3,6,2
출금,withdrawal_points_total,출금 포인트 합계,32000,12000,17000,12000,3000,6000,0,13000,17000,3000,0,6000,0,6000,6000,19000,6000,21000,3000,9000,17000,9000,9000,9000,3000,6000,20000,24000,21000,12000,15000,20000,9000,12000,12000,6000,18000,11000,9000,15000,3000,12000,15000,25000,6000,9000,8000,15000,29000,11000,20000,6000
기프티콘,giftcard_order_count_total,기프티콘 주문 건수,0,0,5,3,4,5,3,2,3,6,0,3,4,2,1,5,4,2,3,5,1,3,3,3,3,3,2,4,2,3,9,2,1,2,3,5,1,6,3,7,4,4,4,3,3,4,3,2,2,3,4,0
기프티콘,giftcard_point_amount_total,고객 캐시 차감액,0,0,12500,5200,8000,12500,8500,3000,5000,14500,0,5000,17000,5000,1500,19500,9800,4500,8500,10100,3000,7000,5300,8000,8000,7000,4500,13800,3600,5300,24500,4500,2000,5000,5500,10900,1700,14000,6800,14000,8000,7000,7800,6500,5500,7000,12000,3000,4500,5000,10500,0
기프티콘,giftcard_purchase_amount_total,기프티콘 실구매액,0,0,11850,4560,7820,11830,7920,2400,3960,12850,0,3910,16890,4950,990,17720,9610,3960,7770,9630,2970,6830,4660,7920,7920,6930,3960,13590,3380,4550,23460,3960,1980,4950,4850,10580,1590,12820,6640,12770,6930,5890,7630,6210,4900,6310,11880,1980,3960,3960,10320,0
기프티콘,giftcard_margin_vs_point_total,기프티콘 수수료성 수익,0,0,650,640,180,670,580,600,1040,1650,0,1090,110,50,510,1780,190,540,730,470,30,170,640,80,80,70,540,210,220,750,1040,540,20,50,650,320,110,1180,160,1230,1070,1110,170,290,600,690,120,1020,540,1040,180,0
광고수익,supabase_ad_event_count,Supabase 광고 이벤트 수,8760,8319,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광고수익,adpopcorn_request_count,Adpopcorn 요청 수,,,48439,40350,37212,34984,43808,60017,61482,60074,75284,82942,78952,98203,106457,120691,118272,117984,117217,119387,112154,117074,90244,74371,20674,20571,21571,23045,22159,22790,22487,23157,22477,24025,23643,22958,23603,23951,22688,21743,21303,23007,24094,23067,24843,23987,23619,25039,24652,28338,33859,33170
광고수익,adpopcorn_response_count,Adpopcorn 응답 수,,,19747,21825,22486,20290,19676,18292,19789,20586,20123,20415,21670,21181,19456,19341,18834,18501,18199,18182,18009,18593,18004,15458,391,66,45,66,6,32,4,60,2,31,35,37,36,31,28,34,32,29,27,2,24,,,2,2,2,,
광고수익,adpopcorn_impression_count,Adpopcorn 노출 수,,,15500,16733,16595,15101,14551,14661,15203,15577,15156,15464,16779,16478,15077,15374,14840,14632,14196,14296,14223,14589,14356,18351,21275,19045,18489,19050,19703,18557,18957,19048,18494,20084,18980,18479,19925,20599,19627,18882,19626,20597,21183,20415,21609,21803,20974,22055,21998,30995,33431,32357
광고수익,adpopcorn_click_count,Adpopcorn 클릭 수,,,2974,1428,1460,1699,1745,2127,1892,1818,1747,1695,1793,1947,2046,2105,1866,1917,1972,2005,1867,1731,1773,1349,8,1,2,,,,1,1,2,2,2,1,,1,1,,,1,,,,,,,,,,
