section,metric,label,2026-04-14,2026-04-15,2026-04-16,2026-04-17,2026-04-18,2026-04-19,2026-04-20,2026-04-21,2026-04-22,2026-04-23,2026-04-24,2026-04-25,2026-04-26,2026-04-27,2026-04-28,2026-04-29,2026-04-30,2026-05-01,2026-05-02,2026-05-03,2026-05-04,2026-05-05,2026-05-06,2026-05-07,2026-05-08,2026-05-09,2026-05-10,2026-05-11,2026-05-12,2026-05-13,2026-05-14,2026-05-15,2026-05-16,2026-05-17,2026-05-18,2026-05-19,2026-05-20,2026-05-21,2026-05-22,2026-05-23,2026-05-24,2026-05-25,2026-05-26,2026-05-27,2026-05-28,2026-05-29,2026-05-30,2026-05-31,2026-06-01,2026-06-02,2026-06-03,2026-06-04,2026-06-05,2026-06-06,2026-06-07,2026-06-08,2026-06-09,2026-06-10,2026-06-11,2026-06-12,2026-06-13,2026-06-14,2026-06-15,2026-06-16,2026-06-17,2026-06-18,2026-06-19,2026-06-20,2026-06-21,2026-06-22,2026-06-23,2026-06-24,2026-06-25,2026-06-26,2026-06-27,2026-06-28,2026-06-29,2026-06-30,2026-07-01,2026-07-02,2026-07-03,2026-07-04,2026-07-05
유저,active_users,활성 유저 수,938,898,901,945,913,911,912,886,940,961,942,963,991,965,965,952,908,934,911,929,906,915,864,839,859,877,926,932,970,940,976,985,950,989,985,980,988,981,943,917,943,998,1023,1038,1084,1053,1050,1083,1070,1088,1083,1063,1010,1020,1047,1023,1052,1047,1196,1312,1346,1438,1476,1335,1339,1318,1190,1206,1240,1228,1253,1338,1720,1726,1768,1641,1541,1551,1771,1734,1665,1570,1548
유저,signup_count,회원가입 수,31,21,34,28,23,24,22,34,66,79,69,94,88,66,67,39,51,52,47,41,37,35,25,19,26,36,68,74,78,120,84,105,99,95,92,78,66,80,63,66,68,147,149,138,142,135,149,170,104,182,165,147,42,53,64,49,104,69,184,279,325,309,324,175,242,164,118,136,141,137,144,227,919,701,703,294,151,152,327,417,342,188,199
유저,new_participants_first_ad,신규 참여자 수,23,18,29,22,21,16,20,49,71,51,68,65,72,61,45,28,48,46,39,47,27,28,20,10,42,46,65,58,73,75,81,93,66,97,65,67,55,62,52,50,51,113,118,112,132,117,108,129,84,108,116,85,32,54,54,44,81,70,175,249,294,276,232,123,173,119,80,84,110,101,108,180,506,477,457,252,139,127,225,268,216,130,133
보상,reward_points_total,보상 포인트 합계,50287,45788,37802,39231,39294,38172,38588,37201,40126,39193,39618,38270,40429,38752,39196,38277,35930,37457,36005,36164,37473,36600,36032,34365,34149,36465,36767,38987,39157,39381,38590,39799,37432,38794,39444,39634,41698,39643,42766,43149,42849,45558,40443,41812,42884,42449,41926,43083,42002,43589,46333,44994,44287,43594,44913,43748,44823,44933,48962,50719,51765,53748,57416,53302,53170,53928,49955,50962,51930,51208,53111,52749,71048,83791,92418,91834,87384,89417,95403,94795,91524,84437,85115
보상,reward_events_total,보상 이벤트 수,8785,8206,11249,11744,11619,11485,11333,10957,11636,11663,11589,11593,12026,11678,11482,11276,10845,11119,10966,10984,11031,10860,10692,10338,10288,10752,11099,11698,11569,11399,11538,11687,11281,11567,11855,11715,12142,11843,11213,10799,10744,11180,11772,12242,12731,12434,12337,12823,12502,12542,13261,13282,12870,12697,13205,12857,13129,13093,14419,14907,15354,16162,16535,15857,15693,15569,14488,14607,14978,14986,15394,15634,17578,18089,19004,19410,18311,18618,19608,19603,19268,18825,18941
출금,withdrawal_count_total,출금 요청 건수 합계,11,5,5,4,1,2,0,3,5,1,0,2,0,2,2,5,2,7,1,3,5,3,3,3,1,2,6,8,7,4,5,6,3,4,4,2,6,3,3,5,1,4,5,7,2,3,2,5,9,3,6,2,4,3,7,7,3,8,6,5,6,4,2,9,4,3,11,3,6,7,7,6,2,7,3,2,7,4,7,4,10,3,6
출금,withdrawal_points_total,출금 포인트 합계,32000,12000,17000,12000,3000,6000,0,13000,17000,3000,0,6000,0,6000,6000,19000,6000,21000,3000,9000,17000,9000,9000,9000,3000,6000,20000,24000,21000,12000,15000,20000,9000,12000,12000,6000,18000,11000,9000,15000,3000,12000,15000,25000,6000,9000,8000,15000,29000,11000,20000,6000,16000,9000,21000,28000,9000,26000,20000,17000,18000,12000,6000,33000,14000,11000,37000,11000,20000,23000,21000,20000,6000,23000,11000,8000,32000,12000,23000,12000,43000,9000,20000
기프티콘,giftcard_order_count_total,기프티콘 주문 건수,0,0,5,3,4,5,3,2,3,6,0,3,4,2,1,5,4,2,3,5,1,3,3,3,3,3,2,4,2,3,9,2,1,2,3,5,1,6,3,7,4,4,4,3,3,4,3,2,2,3,4,0,4,1,4,2,3,5,2,2,2,2,2,3,6,2,1,1,7,3,3,4,4,5,3,10,5,3,5,2,2,3,1
기프티콘,giftcard_point_amount_total,고객 캐시 차감액,0,0,12500,5200,8000,12500,8500,3000,5000,14500,0,5000,17000,5000,1500,19500,9800,4500,8500,10100,3000,7000,5300,8000,8000,7000,4500,13800,3600,5300,24500,4500,2000,5000,5500,10900,1700,14000,6800,14000,8000,7000,7800,6500,5500,7000,12000,3000,4500,5000,10500,0,8000,2000,9500,3800,10000,10500,4500,4500,5000,7000,4000,6000,25000,4400,5000,1500,15500,9000,9000,12500,7500,14500,6500,84500,37000,11000,14500,3700,4500,6500,3000
기프티콘,giftcard_purchase_amount_total,기프티콘 실구매액,0,0,11850,4560,7820,11830,7920,2400,3960,12850,0,3910,16890,4950,990,17720,9610,3960,7770,9630,2970,6830,4660,7920,7920,6930,3960,13590,3380,4550,23460,3960,1980,4950,4850,10580,1590,12820,6640,12770,6930,5890,7630,6210,4900,6310,11880,1980,3960,3960,10320,0,7920,1980,8510,3570,9900,9650,3960,3810,4850,6950,3960,5210,23510,4130,4970,990,14850,8930,8810,11580,6930,14230,5940,83430,36650,10890,13830,3570,3960,5890,2970
기프티콘,giftcard_margin_vs_point_total,기프티콘 수수료성 수익,0,0,650,640,180,670,580,600,1040,1650,0,1090,110,50,510,1780,190,540,730,470,30,170,640,80,80,70,540,210,220,750,1040,540,20,50,650,320,110,1180,160,1230,1070,1110,170,290,600,690,120,1020,540,1040,180,0,80,20,990,230,100,850,540,690,150,50,40,790,1490,270,30,510,650,70,190,920,570,270,560,1070,350,110,670,130,540,610,30
광고수익,supabase_ad_event_count,Supabase 광고 이벤트 수,8760,8319,353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광고수익,adpopcorn_request_count,Adpopcorn 요청 수,863,1309,48439,40350,37212,34984,43808,60017,61482,60074,75284,82942,78952,98203,106457,120691,118272,117984,117217,119387,112154,117074,90244,74371,20674,20571,21571,23045,22159,22790,22487,23157,22477,24025,23643,22958,23603,23951,22688,21743,21303,23007,24094,23067,24843,23987,23619,25039,24652,28338,33859,33170,31697,31372,32343,32068,31923,32234,35689,36781,39296,40207,42066,38616,40280,39364,36140,35930,36329,37033,37189,39222,44999,46715,49401,49379,51342,54532,59343,60518,59090,57435,
광고수익,adpopcorn_response_count,Adpopcorn 응답 수,347,23,19747,21825,22486,20290,19676,18292,19789,20586,20123,20415,21670,21181,19456,19341,18834,18501,18199,18182,18009,18593,18004,15458,391,66,45,66,6,32,4,60,2,31,35,37,36,31,28,34,32,29,27,2,24,,,2,2,2,,,,,2,,,1,,1,,,2,1,,,,,1,,,,,,,1,,,,,,1,
광고수익,adpopcorn_impression_count,Adpopcorn 노출 수,154,325,15500,16733,16595,15101,14551,14661,15203,15577,15156,15464,16779,16478,15077,15374,14840,14632,14196,14296,14223,14589,14356,18351,21275,19045,18489,19050,19703,18557,18957,19048,18494,20084,18980,18479,19925,20599,19627,18882,19626,20597,21183,20415,21609,21803,20974,22055,21998,30995,33431,32357,27446,31936,32437,32458,29217,29359,32236,39574,40312,41599,42540,40282,37767,34778,33869,39196,38783,37295,35267,36375,47687,50527,52837,48725,45314,50790,53753,50791,48369,45081,
광고수익,adpopcorn_click_count,Adpopcorn 클릭 수,73,188,2974,1428,1460,1699,1745,2127,1892,1818,1747,1695,1793,1947,2046,2105,1866,1917,1972,2005,1867,1731,1773,1349,8,1,2,,,,1,1,2,2,2,1,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
광고수익,adpopcorn_fill_rate,Adpopcorn Fill Rate,17.84,24.83,32.00,41.47,44.60,43.17,33.22,24.43,24.73,25.93,20.13,18.64,21.25,16.78,14.16,12.74,12.55,12.40,12.11,11.97,12.68,12.46,15.91,24.67,102.91,92.58,85.71,82.66,88.92,81.43,84.30,82.26,82.28,83.60,80.28,80.49,84.42,86.00,86.51,86.84,92.13,89.52,87.92,88.50,86.98,90.90,88.80,88.08,89.23,109.38,98.74,97.55,86.59,101.80,100.29,101.22,91.52,91.08,90.32,107.59,102.59,103.46,101.13,104.31,93.76,88.35,93.72,109.09,106.75,100.71,94.83,92.74,105.97,108.16,106.96,98.68,88.26,93.14,90.58,83.93,81.86,78.49,
광고수익,adpopcorn_ecpm,Adpopcorn eCPM,0.8362,0.9408,1.6363,1.5687,1.6112,1.9114,1.7522,1.8689,1.8762,1.9891,1.9938,2.0716,1.9162,1.8281,1.8649,1.7210,1.6689,1.7847,1.7545,1.8010,1.6961,1.6621,1.6339,1.6718,1.7301,2.0830,2.2775,2.1580,2.2454,2.1149,2.2464,2.3091,2.6320,2.4083,2.3412,2.4639,2.1149,2.0478,2.1634,2.2506,1.9421,2.1473,2.3134,2.7941,3.3738,2.3305,2.6414,2.5421,2.3929,2.1901,1.8611,2.0968,1.9860,1.5930,1.5215,1.5485,1.9882,1.9862,2.2292,2.3318,2.3704,2.5363,2.3142,2.2559,2.4229,2.4377,1.8632,1.5196,1.6852,1.8905,2.0409,2.1807,2.9762,2.6405,3.0062,2.4871,2.2488,2.0495,2.1426,2.5276,2.1801,2.1850,
광고수익,preferred_revenue_krw,우선 수익 KRW,174,413,34240,35436,36096,38966,34420,36990,38508,41829,40794,43248,43406,40666,37958,35720,33435,35253,33625,34759,32567,32736,31665,41418,49689,53556,56846,55497,59727,52982,57489,59378,65713,65296,59988,61465,56888,56947,57322,57370,51457,59707,66156,77007,98422,68595,74790,75689,71063,91640,83995,91593,73587,68680,66628,67852,78422,78723,97009,124575,129000,142436,132901,122679,123535,114451,85192,80409,88234,95181,97167,107084,191602,180115,214436,163598,137566,140529,155485,173314,142354,132975,
광고수익 상세,adpopcorn_revenue_krw_rv,RV 수익 KRW,54,151,17205,16883,15523,16729,12255,13764,13949,17022,15999,16002,16388,15707,15000,13808,13490,13089,12880,13091,12014,12704,11964,14994,18372,22460,21390,22142,22490,21186,21930,26274,27541,25302,24404,24728,24631,24485,36963,47326,41087,45892,35414,29504,41056,26384,31042,29786,28336,33145,32098,35912,30004,24715,27052,26352,30246,26206,35431,45424,46388,47941,46703,45742,48889,43098,30671,30191,33099,34820,35351,37124,49368,49897,59044,59307,50510,53125,48719,53770,49201,47142,0
광고수익 상세,adpopcorn_impression_count_rv,RV 노출 수,47,125,4039,3526,3580,3404,3347,3481,3636,3706,3614,3698,3561,3747,3527,3513,3286,3400,3376,3422,3302,3338,3097,3516,3223,3586,3627,3682,3646,3739,3805,3880,3701,3935,3873,3857,4125,4051,6839,8104,7973,8309,4831,4073,4210,4061,4048,4283,4219,4335,4925,4861,4636,4591,4823,4635,4715,4684,5055,5189,5470,5722,5896,5627,5678,5598,5383,5414,5437,5426,5608,5627,6128,6420,6857,7176,6653,6832,7124,7088,7073,6838,0
광고수익 상세,adpopcorn_fill_rate_rv,RV Fill Rate,16.73,28.09,29.30,33.19,33.29,34.80,27.16,20.22,19.22,20.29,17.35,15.46,15.73,13.00,11.34,11.05,11.16,11.12,11.04,11.15,10.82,11.48,11.59,15.86,64.65,64.73,61.81,59.50,62.96,61.67,63.63,62.29,60.78,64.93,60.54,62.01,62.54,61.82,76.49,76.68,76.51,74.08,58.91,64.78,61.46,62.96,63.30,61.68,61.87,64.80,61.42,62.22,62.53,63.05,64.08,62.37,64.32,62.59,62.94,63.44,63.19,64.02,62.95,64.69,61.37,62.56,63.31,65.32,64.27,63.57,65.09,63.64,64.76,63.80,63.88,63.61,62.10,65.32,64.66,63.05,64.73,62.72,0
광고수익 상세,adpopcorn_ecpm_rv,RV eCPM,0.8569,0.8978,3.1554,3.5467,3.2119,3.6405,2.7122,2.9289,2.8418,3.4023,3.2792,3.2052,3.4089,3.1052,3.1502,2.9116,3.0411,2.8517,2.8260,2.8338,2.6951,2.8191,2.8614,3.1589,4.2224,4.6395,4.3685,4.4544,4.5691,4.1972,4.2692,5.0161,5.5121,4.7630,4.6674,4.7490,4.4231,4.4772,4.0035,4.3258,3.8172,4.0912,5.4301,5.3658,7.2236,4.8126,5.6804,5.1514,4.9750,5.6637,4.8276,5.4725,4.7940,3.9877,4.1548,4.2115,4.7518,4.1442,5.1919,6.4844,6.2818,6.2061,5.8675,6.0214,6.3780,5.7028,4.2205,4.1307,4.5094,4.7536,4.6694,4.8870,5.9675,5.7572,6.3784,6.1219,5.6238,5.7599,5.0658,5.6193,5.1527,5.1068,0
광고수익 상세,adpopcorn_revenue_krw_iv,전면 수익 KRW,98,261,16548,18134,20199,21914,21843,22908,24222,24457,24465,26901,26598,24632,22694,21644,19713,21926,20548,21502,20375,19832,19493,25960,30420,30167,34614,32532,36411,31067,34733,32371,37392,39232,34895,36153,31643,31757,19669,9370,9686,12915,29758,46701,56549,41429,42970,45115,41704,55614,47962,52477,41960,42336,38112,39909,46579,50558,59534,76212,78961,91198,83306,74518,72401,69630,52801,48119,53088,58196,60057,68022,136775,125278,149510,100952,84398,84099,102400,115066,89826,83108,0
